# ========
# captured on    : Sat Sep 12 11:36:43 2026
# header version : 1
# data offset    : 256
# data size      : 4987440
# feat offset    : 4987696
# hostname : ubuntu
# os release : 5.15.0-1106-kvm
# perf version : 5.15.209
# arch : x86_64
# nrcpus online : 1
# nrcpus avail : 1
# cpudesc : Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz
# cpuid : GenuineIntel,6,63,2
# total memory : 4034188 kB
# cmdline : /usr/lib/linux-kvm-tools-5.15.0-1106/perf record -F 199 --no-bpf-event -e cpu-clock --call-graph fp --output /root/0460882-Project-HwiSwiCoDesign/results/raytrace/original/perf.data -- /root/0460882-Project-HwiSwiCoDesign/.venv312-dbg/bin/python /root/0460882-Project-HwiSwiCoDesign/suites/original/bm_raytrace/run_benchmark.py --debug-single-value --width 800 --height 800 
# event : name = cpu-clock, , id = { 1101 }, type = 1, size = 128, { sample_period, sample_freq } = 199, sample_type = IP|TID|TIME|CALLCHAIN|PERIOD, read_format = ID, disabled = 1, inherit = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: software = 1, power = 7, uprobe = 6, cpu = 4, breakpoint = 5, tracepoint = 2, msr = 8
# CACHE info available, use -I to display
# time of first sample : 7991.464118
# time of last sample : 8091.482417
# sample duration : 100018.299 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=0, pmu_name=haswell
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA HYBRID_TOPOLOGY HYBRID_CPU_PMU_CAPS 
# ========
#
#
# Total Lost Samples: 0
#
# Samples: 19K of event 'cpu-clock'
# Event count (approx.): 99919585500
#
# Overhead       Samples        Period  Command  Shared Object     Symbol                                     IPC   [IPC Coverage]
# ........  ............  ............  .......  ................  .........................................  ....................
#
    36.68%          7294   36653261750  python   python3.12d       [.] _PyEval_EvalFrameDefault               -      -            
     5.19%          1032    5185929000  python   python3.12d       [.] _Py_DECREF_DecRefTotal                 -      -            
     4.04%           803    4035175375  python   python3.12d       [.] _Py_INCREF_IncRefTotal                 -      -            
     2.26%           450    2261306250  python   python3.12d       [.] _PyMem_DebugCheckAddress               -      -            
     2.22%           442    2221105250  python   python3.12d       [.] _PyFrame_ClearExceptCode               -      -            
     2.00%           397    1994974625  python   python3.12d       [.] _Py_dict_lookup                        -      -            
     1.96%           389    1954773625  python   python3.12d       [.] unicodekeys_lookup_unicode             -      -            
     1.66%           330    1658291250  python   python3.12d       [.] _Py_Dealloc                            -      -            
     1.56%           311    1562813875  python   python3.12d       [.] read_size_t                            -      -            
     1.31%           261    1311557625  python   python3.12d       [.] PyFloat_FromDouble                     -      -            
     1.26%           251    1261306375  python   python3.12d       [.] _PyObject_Malloc                       -      -            
     1.23%           245    1231155625  python   python3.12d       [.] clear_thread_frame                     -      -            
     1.12%           222    1115577750  python   python3.12d       [.] subtype_dealloc                        -      -            
     1.08%           215    1080401875  python   python3.12d       [.] binary_op1                             -      -            
     1.08%           214    1075376750  python   python3.12d       [.] _PyFloat_ExactDealloc                  -      -            
     1.06%           211    1060301375  python   python3.12d       [.] _Py_NewReference                       -      -            
     1.04%           207    1040200875  python   python3.12d       [.] PyDict_Contains                        -      -            
     1.03%           204    1025125500  python   python3.12d       [.] PyType_IsSubtype                       -      -            
     1.02%           202    1015075250  python   libc.so.6         [.] pthread_getspecific@@GLIBC_2.34        -      -            
     0.92%           182     914572750  python   libc.so.6         [.] __memset_avx2_unaligned_erms           -      -            
     0.90%           178     894472250  python   python3.12d       [.] initialize_locals                      -      -            
     0.85%           170     854271250  python   python3.12d       [.] tupledealloc.lto_priv.0                -      -            
     0.84%           168     844221000  python   python3.12d       [.] _PyTuple_FromArray                     -      -            
     0.84%           167     839195875  python   python3.12d       [.] _PyType_Lookup                         -      -            
     0.82%           163     819095375  python   python3.12d       [.] _PyEval_Vector                         -      -            
     0.79%           158     793969750  python   python3.12d       [.] arena_map_is_used                      -      -            
     0.76%           152     763819000  python   python3.12d       [.] _PyObject_MakeTpCall                   -      -            
     0.73%           146     733668250  python   python3.12d       [.] _PyObject_FreeInstanceAttributes       -      -            
     0.72%           144     723618000  python   python3.12d       [.] PyGILState_Check                       -      -            
     0.71%           141     708542625  python   python3.12d       [.] _PyEvalFramePushAndInit.lto_priv.0     -      -            
     0.67%           133     668341625  python   python3.12d       [.] _PyMem_DebugRawAlloc                   -      -            
     0.63%           125     628140625  python   python3.12d       [.] _Py_CheckFunctionResult                -      -            
